age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
36,2,647,15,5,290,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
33,2,2366,11,5,249,1,356,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,471,3,6,379,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
34,0,484,8,10,90,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,1,176,30,5,35,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,159,20,8,129,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28,2,1428,16,4,495,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,171,12,5,539,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,1402,21,5,111,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
59,2,10054,13,8,79,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
55,1,1821,8,8,224,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44,3,2938,6,2,107,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,1,-50,15,5,129,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
39,1,267,9,6,1151,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,-115,14,5,360,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
49,1,238,11,6,204,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,3,0,19,8,58,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
39,2,201,6,6,148,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
43,3,497,13,5,66,1,363,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2944,27,8,672,6,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
43,1,1288,13,4,136,1,334,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,1,178,4,6,833,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,563,17,7,117,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43,3,1429,7,5,1030,1,169,3,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
58,3,4152,13,5,76,7,13,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
26,2,1702,18,5,21,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
52,0,9687,29,5,936,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,2,124,14,5,604,4,366,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
50,2,2910,29,7,790,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
39,2,738,29,7,90,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
28,3,788,18,5,169,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
32,2,167,8,8,79,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
49,2,119,13,5,78,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,708,4,6,194,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,4,9,5,490,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
52,2,121,24,7,241,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,1,142,12,5,101,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,164,12,5,139,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
83,0,4216,12,10,92,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40,2,-426,26,5,245,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,3,994,30,4,400,1,87,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,3,7255,3,6,78,2,44,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,465,6,5,116,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
36,3,606,4,6,159,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
40,2,1538,30,5,390,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,995,26,7,84,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
58,1,0,23,5,138,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
27,3,2781,24,5,168,1,389,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,2,-267,21,7,368,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
52,1,4015,15,5,493,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,538,4,6,114,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21,2,123,12,8,449,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
37,3,1514,24,7,568,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,1,1201,5,6,57,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
52,3,3634,8,2,341,8,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,143,13,5,221,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
36,2,8785,20,11,425,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
44,2,1012,9,6,440,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,2,917,30,7,58,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,183,11,7,60,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
54,1,1925,19,6,348,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48,3,4,23,7,70,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
33,3,1390,5,3,77,1,179,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,17332,20,4,165,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,3,4937,13,5,421,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
57,1,362,28,1,91,1,231,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,1,2077,13,5,363,1,173,24,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
47,2,266,19,8,88,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,2,0,30,5,376,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,1,-310,26,5,133,2,363,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
36,0,2054,9,6,378,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,2,1355,13,8,113,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
38,3,82,29,8,38,13,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,3,215,13,4,1058,1,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
36,2,145,5,2,267,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
31,2,625,7,4,424,1,138,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
23,2,1311,3,6,100,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,2,68,5,6,90,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,3,81,28,8,51,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,2,-118,23,5,263,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,2,931,29,7,156,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
26,3,0,2,2,145,1,199,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
45,3,0,24,7,523,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
47,3,-49,13,5,14,6,327,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
34,2,2137,9,5,245,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,7863,26,8,59,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,3,1081,24,4,202,5,261,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26,3,567,25,5,421,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,2,1315,20,6,23,12,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
47,2,5012,16,4,262,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,43,11,8,917,4,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,1,352,21,7,132,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
62,2,3,4,8,151,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43,3,0,1,6,346,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,0,13,5,77,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
36,3,2161,8,9,708,2,183,5,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2,8892,13,5,177,1,174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,756,6,5,179,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,2,519,6,5,175,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
37,2,1053,16,6,405,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2,1178,15,5,295,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,-648,28,5,439,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,3,1750,5,6,197,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
50,3,-151,18,11,63,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,0,24,7,226,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,3,349,11,7,151,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,2,171,10,3,93,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,3,4312,15,5,67,4,175,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,0,28,7,664,8,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
57,2,8,11,7,93,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36,2,923,27,9,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
32,2,1274,7,5,239,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
58,3,136,28,8,211,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
59,2,3573,15,5,44,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,1292,24,3,89,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33,3,110,17,4,125,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
37,3,620,17,11,93,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
47,1,300,13,5,103,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,1037,15,5,112,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
26,2,1187,17,11,44,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
50,1,766,17,6,174,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,2,167,8,7,606,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
46,1,148,19,6,166,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,-286,9,5,70,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,2,1312,16,4,307,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,1,3595,21,11,171,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,2,15,29,1,190,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,2,28,11,8,149,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,0,51,14,8,935,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,2600,5,6,27,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
34,2,320,12,8,352,1,828,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,1,1382,17,6,226,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,3,0,16,5,107,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
53,1,235,30,7,241,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,-118,9,5,101,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,637,11,6,678,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
31,3,2652,25,8,9,9,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,3,367,9,2,13,5,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51,2,383,20,4,164,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
52,1,1400,30,7,103,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,3,2684,18,5,542,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,3,1918,28,1,128,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30,3,311,31,3,158,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,2,0,7,7,126,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
32,2,562,30,5,722,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
43,1,-872,3,6,267,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
30,2,177,9,4,62,2,332,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
61,3,5267,18,8,212,7,188,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
34,2,3119,20,11,505,1,183,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,348,17,7,926,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
31,3,3338,21,12,264,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43,3,64,6,6,230,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
50,1,395,15,5,419,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,1,242,8,5,161,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,3,12,6,105,4,318,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
34,3,1054,11,8,101,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1,462,30,7,274,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
35,2,1253,29,5,2260,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,3,3,18,8,80,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28,2,402,18,5,632,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,2,-254,14,5,406,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,3,-204,28,8,144,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
57,1,85,27,6,194,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,680,21,11,21,11,185,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
38,3,25,1,6,232,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
55,2,1507,30,7,114,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
34,2,463,18,5,11,11,360,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,0,56,16,5,730,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,2,474,27,5,59,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
36,2,356,8,7,361,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
42,2,0,14,5,833,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
45,3,-312,18,11,46,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
34,3,899,19,11,377,3,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
33,3,1163,10,7,210,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,402,25,7,69,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
27,2,806,16,6,768,21,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,3,718,17,6,43,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
33,3,6748,14,8,1579,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
31,3,6138,19,6,241,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,3,336,22,7,162,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
30,3,0,6,2,108,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,1,153,18,7,706,9,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
27,2,242,28,5,83,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
47,2,2354,15,5,303,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
75,1,5491,28,7,258,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
50,2,26394,25,8,206,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
38,2,4196,12,5,193,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,3,0,25,8,540,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
58,3,1692,17,7,517,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
45,2,1081,17,7,127,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
27,3,170,29,1,76,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,3,-196,28,5,163,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,3,16,20,8,280,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,451,12,5,247,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
46,2,3098,21,11,192,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
38,3,655,3,2,389,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,564,7,7,445,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,2,695,28,5,429,10,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
39,3,-606,26,5,142,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
84,1,2619,8,2,145,2,115,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
52,3,5728,21,11,79,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
27,3,1372,21,7,230,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,3,1064,6,2,69,2,261,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
58,1,1965,18,3,125,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,371,28,1,52,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
43,2,54,30,7,62,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
37,3,4798,20,5,156,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,3,753,2,4,2870,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
52,2,692,12,8,129,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,417,20,8,81,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
54,0,2508,20,6,34,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
47,0,0,21,11,85,1,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,2994,20,11,155,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,1,324,8,5,340,2,312,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
49,3,100,18,7,156,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
31,2,793,19,11,755,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
63,2,896,14,8,276,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
53,1,1388,7,8,139,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,44,30,10,217,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37,3,836,27,5,129,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,7558,19,11,581,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
33,2,5235,7,8,67,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
31,2,124,3,6,154,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
38,1,1679,20,6,21,18,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,2785,17,11,548,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
30,3,3137,31,7,368,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
51,2,531,5,5,267,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,3,2460,27,8,106,11,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
47,1,1280,8,5,51,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
45,3,43,6,6,184,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,3,296,16,7,90,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51,2,-2,5,5,402,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
42,2,2812,21,11,46,4,171,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
42,2,738,20,6,20,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
35,2,0,14,7,245,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,3,3696,8,4,758,2,160,5,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,0,15,18,5,233,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
53,3,15,20,8,921,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,354,16,7,586,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
58,3,6162,3,2,112,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
37,2,37,5,5,204,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,547,21,5,143,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
