age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
40,3,224,20,6,606,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,2,298,3,2,392,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,2,-3,5,5,1666,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
47,2,431,17,6,388,9,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
27,2,279,12,10,323,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
65,1,2173,14,4,72,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,3050,21,11,58,1,182,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50,3,0,30,1,199,1,205,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,2,22,9,7,145,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
57,2,1878,17,11,219,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,1,2110,16,4,618,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,1664,20,10,2016,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
30,3,398,27,10,102,1,180,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,3,6200,29,7,103,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,715,28,7,128,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,3,454,14,8,76,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,314,26,5,149,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
49,1,1830,15,2,136,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
35,3,671,1,6,128,1,83,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,3,3167,21,11,152,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
47,3,2155,20,6,178,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
37,3,8066,13,8,57,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,2,491,21,5,393,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
28,2,517,6,2,91,3,213,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,2032,5,5,87,4,349,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
29,2,18,3,2,206,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
55,2,91,5,5,349,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
42,3,0,19,5,131,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,1,2456,17,7,1151,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,1,0,30,7,123,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
39,2,-971,28,5,104,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
41,2,568,30,5,72,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
30,3,620,30,4,513,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
26,1,-683,27,5,446,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
35,2,0,18,5,146,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
28,3,61,16,7,401,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
52,2,660,6,5,201,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
28,2,102,15,6,64,1,89,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28,2,-103,12,5,252,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
46,2,38,27,5,181,3,183,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,1,2958,16,4,580,1,317,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,908,20,5,64,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
31,3,330,13,7,309,1,181,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30,3,3045,18,8,189,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,10236,20,6,10,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
39,1,830,8,5,246,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
29,2,266,6,5,540,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
27,3,1720,15,6,910,1,224,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,4,24,7,70,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
28,2,12,30,1,73,3,256,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,3,0,16,6,13,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
30,3,1195,18,7,146,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,382,19,11,369,1,191,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35,2,-659,28,5,30,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
41,2,0,31,7,40,10,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
46,3,2739,8,8,117,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
34,1,1309,12,5,456,2,364,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,2,454,25,8,171,8,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
34,3,0,2,7,48,1,422,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
36,1,235,29,5,141,9,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
32,2,1615,21,11,164,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,3,4924,19,11,316,1,182,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,1,51,9,7,76,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
34,2,-53,12,5,196,2,357,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,3,1841,12,6,403,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
36,3,1041,14,5,480,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,3,4543,8,5,137,1,340,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
23,2,567,15,5,358,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
27,2,292,12,5,53,9,362,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
45,1,116,15,5,16,5,365,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
59,3,2260,14,5,303,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,0,174,28,9,184,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2,477,27,2,476,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
22,0,47,3,7,69,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,2,2,25,7,174,10,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
34,2,29,17,7,94,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,3,334,13,5,449,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,2,257,8,5,186,4,358,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
53,2,8449,12,8,123,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,3,130,16,7,49,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
49,3,470,18,11,79,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,703,31,7,92,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
77,2,0,25,9,210,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,115,11,8,209,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,3,642,19,5,183,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
59,1,-91,13,5,239,1,369,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
60,2,404,5,3,308,2,196,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
42,3,1336,22,7,65,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
33,3,0,11,8,699,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,3,1612,18,11,61,2,131,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,2,-33,20,8,257,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
58,3,2199,21,10,65,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
48,2,113,9,7,532,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
43,2,130,5,5,156,1,337,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,932,16,4,944,1,318,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
23,0,565,28,5,162,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
34,3,5973,13,7,326,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,2,4,27,6,216,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
48,2,1841,30,5,216,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,3,1763,7,5,163,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
44,2,0,16,5,159,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
36,2,366,30,5,1133,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
32,2,337,29,1,213,2,261,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
58,2,99,22,9,396,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
48,2,134,29,8,200,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,3,263,5,5,350,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,3,1914,18,8,94,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,91,18,11,149,1,127,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,1,521,13,5,262,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
25,2,54,13,5,318,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
25,2,1923,8,7,71,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,1,334,27,8,79,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,2,3562,13,8,121,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
49,1,0,17,7,51,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,3,872,17,4,81,1,345,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
41,3,1026,29,8,59,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
80,2,87,27,10,219,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
52,1,310,12,6,100,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
41,2,2576,8,5,296,5,361,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
57,3,842,13,8,284,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,682,5,2,251,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
39,3,1428,6,5,278,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
23,2,290,12,5,163,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
30,3,69,6,7,42,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,2,966,21,4,71,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
46,1,0,24,7,92,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,2,1163,20,5,284,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
58,1,3109,29,6,295,1,287,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,1,-63,16,5,410,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
36,3,255,22,5,970,2,92,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81,2,452,16,12,443,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,392,23,5,302,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,1,1090,2,6,130,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,2,953,17,8,80,1,81,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,3,23,28,5,71,1,90,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
22,2,364,15,5,282,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
59,2,12270,20,11,180,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,1,601,16,4,792,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21,2,99,13,5,49,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
40,2,0,27,5,59,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
32,3,2974,24,4,227,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,1,-768,8,5,194,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,3,777,28,5,85,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,1131,15,4,126,1,148,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
30,2,1743,5,2,192,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
47,2,11,20,8,162,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
51,2,2254,12,8,83,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27,2,980,29,1,503,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
76,0,8919,28,1,231,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,1624,21,5,951,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
66,2,995,27,2,131,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2,175,21,11,70,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
35,3,608,2,6,227,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
53,2,2191,29,7,99,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
30,3,-27,27,5,29,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,3,4239,7,5,40,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
39,2,394,11,8,218,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
58,1,5,8,5,177,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,3,1527,9,2,172,1,92,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
24,2,125,11,8,477,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
32,3,530,29,1,131,1,127,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,3,3837,17,11,184,1,193,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,3,324,20,8,208,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,2,0,22,8,77,9,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
41,2,734,3,6,332,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
60,2,-1110,6,6,143,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
45,2,7895,4,2,872,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,505,11,7,773,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45,2,857,21,11,169,1,92,20,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,0,172,15,6,177,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,6410,20,11,101,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,1506,5,5,92,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,3,635,26,5,80,1,102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,6699,20,4,201,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,2,2656,14,5,238,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,3,839,28,8,87,11,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
56,1,533,11,7,166,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,1,761,18,6,67,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
30,3,868,7,8,387,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,1,619,14,5,720,1,352,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
54,2,0,28,1,87,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,3,100,12,8,181,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,1,21,6,6,264,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
53,2,246,29,1,158,2,247,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
33,2,121,26,8,210,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
45,2,1,17,11,433,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
38,2,-104,9,6,100,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,2,-106,1,7,60,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
43,0,0,24,7,380,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,1,627,27,5,21,5,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
56,1,230,9,5,122,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
73,1,1388,11,1,767,2,83,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
45,2,196,2,2,91,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,2,440,30,1,91,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,454,4,6,267,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
46,1,276,6,5,157,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
30,2,371,7,8,124,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36,3,771,28,5,357,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,1,-75,18,5,115,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,2,3268,9,4,429,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,0,1471,31,7,7,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
29,3,-346,29,1,290,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,2,1159,14,4,114,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,3,1961,15,12,351,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,2,-808,8,5,75,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
58,2,749,14,5,151,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,0,0,7,5,183,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,2,24,13,8,136,1,105,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
34,2,-259,27,5,124,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
50,1,9202,18,8,204,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,1277,20,7,165,2,481,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,2,306,18,5,76,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
33,2,5833,8,8,93,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
36,3,-1312,29,5,229,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
52,3,876,4,5,601,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
55,2,-473,26,5,233,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,2,200,4,5,362,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
56,1,8163,14,8,1231,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,0,29,7,153,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,3,143,16,7,141,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,3,149,22,8,739,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
55,3,12731,16,7,159,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,2,2223,12,8,1064,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,129,9,9,307,2,191,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41,1,0,14,4,168,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,2,2540,15,5,82,2,366,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,2,4853,31,7,234,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,1135,17,2,323,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
44,1,0,21,11,32,2,116,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
55,3,740,25,8,57,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,1,1994,9,7,64,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,2,943,4,2,179,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,2,709,18,7,100,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59,2,201,5,2,52,1,8,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
42,2,1820,28,5,202,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
39,1,4,19,11,206,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,2,24,18,11,59,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
37,2,796,19,6,104,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,3,820,17,7,738,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47,1,475,29,1,99,2,251,7,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
31,2,5467,13,4,251,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
44,3,368,9,7,73,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
