age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
34,2,1261,9,4,169,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
26,2,82,9,5,654,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
25,3,906,26,5,253,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,1776,17,4,224,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
46,3,716,17,11,106,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
48,2,295,17,11,123,1,164,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,3,0,2,6,77,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,0,23,7,532,2,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,1,358,23,5,100,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,257,2,6,183,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
52,2,1639,8,8,93,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59,1,222,18,11,97,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,3,0,31,7,85,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,2,259,15,6,415,1,89,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,3,11,18,11,123,1,124,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
48,3,1741,18,11,40,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
36,3,481,13,5,215,1,175,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
60,3,979,15,7,346,1,181,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
57,3,4547,7,8,314,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51,2,984,7,4,353,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
40,2,1554,9,4,385,2,331,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,107,28,10,135,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
50,3,782,16,7,335,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37,1,2079,14,5,299,1,360,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
32,3,507,3,2,362,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26,3,2170,27,4,398,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,3,-292,19,8,181,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
58,1,1077,15,6,592,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
47,2,3333,29,7,114,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
40,2,529,28,1,596,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
33,2,-530,11,5,168,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
31,2,1230,21,11,7,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50,1,-219,20,8,177,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
60,2,1047,27,5,173,3,279,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
43,3,9,8,5,142,3,358,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
46,3,2421,11,8,170,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
23,3,993,27,10,409,1,91,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
40,0,3652,14,5,1028,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
30,1,714,15,5,199,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,692,3,6,129,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
45,2,0,4,8,368,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
49,2,0,10,7,564,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
41,3,185,21,8,286,12,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55,3,39098,27,5,236,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,782,17,4,517,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,2,19343,26,5,168,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,2,510,16,6,179,15,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,2,534,15,5,669,1,312,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,968,22,8,199,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
36,3,63,28,8,12,14,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
58,3,2084,2,6,75,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
36,3,1830,15,7,185,5,181,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83,3,6236,2,2,283,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51,1,33,24,7,624,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
58,1,97,18,6,59,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,0,587,5,2,11,6,231,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,1523,2,2,736,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
46,2,-3,9,5,92,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,6005,8,5,704,1,323,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,2647,30,5,121,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
28,3,1252,8,7,319,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
27,2,-247,22,7,264,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,2,334,17,6,422,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0,-90,18,5,20,1,370,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
60,1,685,21,7,89,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
47,2,769,5,5,183,1,265,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,0,587,19,6,16,9,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,0,11,7,170,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
51,1,57,8,5,61,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
39,2,22,21,8,76,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
54,2,524,15,5,55,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,20011,20,4,234,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,169,20,4,214,1,346,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48,2,309,7,8,190,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50,1,791,9,6,17,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,1520,19,11,493,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,731,14,4,107,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,1,0,21,11,101,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,218,28,5,74,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
33,2,471,2,6,214,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,1,1884,11,6,68,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,2211,8,5,149,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30,2,677,16,5,241,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
31,2,39,15,5,123,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
42,3,3465,23,5,373,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
41,2,-329,8,7,426,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24,2,486,26,2,281,2,270,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
37,2,5132,31,7,536,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,-323,9,6,250,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
50,3,0,17,6,117,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,336,4,2,197,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
52,2,46,8,5,132,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,343,7,7,74,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
52,2,380,8,7,58,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
37,2,1114,6,5,133,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
54,3,0,5,6,133,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
44,1,-79,7,5,179,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
62,2,4562,3,3,168,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,3115,13,8,217,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
46,2,1693,25,1,137,1,97,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,2,24,15,7,192,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
36,2,0,16,5,213,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
22,1,3198,28,5,109,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,3,745,8,8,88,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,47,9,5,282,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
39,2,356,30,5,462,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
30,2,160,14,8,90,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
27,2,2735,29,1,205,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,3,2853,4,2,419,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
26,2,321,23,7,638,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,2,1144,8,5,65,2,367,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
40,3,9541,20,11,128,2,189,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,231,5,5,139,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,96,21,7,181,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
38,2,1130,4,6,96,2,98,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37,2,771,11,5,262,2,367,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
64,1,5871,3,11,195,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45,0,1527,8,3,132,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
47,2,869,29,5,216,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,910,11,5,278,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
33,2,2717,18,5,185,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,2,9689,20,6,313,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,2,524,21,11,484,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
60,2,-223,22,7,282,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
53,2,1300,6,6,420,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
57,2,839,5,5,225,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
39,2,2910,17,6,157,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
21,2,557,31,8,197,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
28,2,-7,26,6,3183,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,2,816,31,7,114,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,0,292,5,8,385,2,93,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
67,1,10776,14,8,176,2,99,17,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
35,2,1508,28,7,339,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
57,2,1859,27,8,72,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,2,0,23,7,157,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
32,1,-56,19,11,418,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
46,2,250,18,8,166,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
57,0,106,12,5,836,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
50,3,1347,12,6,582,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
58,1,1183,31,7,1721,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
41,3,171,19,11,209,1,191,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,3,95,11,7,104,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37,1,378,9,5,514,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,1882,15,5,87,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
75,0,7819,15,2,261,1,97,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
46,2,-11,28,8,74,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
56,2,733,20,6,21,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
59,3,559,13,5,168,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
30,3,1243,13,11,86,1,174,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
66,2,0,6,2,751,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,3,753,26,5,71,5,40,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20,2,210,14,8,101,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
31,2,0,28,8,18,15,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,2,266,6,4,437,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,2,2557,18,5,186,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,3,1327,29,10,174,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,3,16992,29,1,71,1,245,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
51,2,1151,29,7,125,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,25,11,7,666,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,917,28,7,103,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,105,9,7,161,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
48,2,13551,11,6,89,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,3234,8,4,281,1,141,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
39,2,360,29,1,325,2,260,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,706,18,11,206,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
33,1,410,13,5,396,2,355,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,3,1837,29,1,199,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,2,162,5,5,174,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
34,2,-1725,27,5,452,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,1,47,18,5,110,3,374,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
54,2,602,3,3,143,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,3,84,15,7,306,14,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,2,3298,21,5,175,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,2880,29,1,42,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,2,271,12,5,541,2,330,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
32,3,1068,6,8,175,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
46,2,640,12,3,215,1,182,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,239,23,5,140,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
45,3,10,26,8,133,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
28,1,-511,2,6,82,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,420,25,8,618,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,2,278,15,5,148,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,0,28,7,412,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,2,0,25,7,374,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,103,12,5,79,1,329,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,863,11,8,481,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,3,71,15,7,94,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35,1,-312,29,7,38,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
39,2,661,12,5,162,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,5907,21,11,6,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
36,2,0,17,6,138,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
45,2,2776,27,7,287,2,181,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,2,718,9,6,215,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
33,3,437,9,7,293,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,619,20,4,16,5,322,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,3,676,28,7,470,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
30,2,5,19,8,120,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
58,2,3111,17,11,111,1,188,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,0,217,30,7,107,11,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,3,656,22,8,508,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
51,0,41,9,7,16,43,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
45,3,1678,16,6,133,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,1,-44,27,5,228,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,112,18,8,139,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,1,7396,19,11,115,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,2,1551,8,7,188,2,82,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
47,2,894,10,7,105,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,292,12,6,92,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,1468,28,7,88,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
50,0,2065,12,8,161,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,3,3118,13,8,371,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
36,2,1550,31,7,17,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61,3,0,16,10,136,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,3,1109,13,8,328,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
48,2,4300,25,8,99,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
45,3,3689,7,5,397,1,169,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,83,19,11,108,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,1730,4,2,489,1,178,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,9,15,5,98,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
28,3,466,23,7,170,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
30,3,47,31,7,11,17,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
51,3,176,1,6,8,1,687,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
28,2,7449,7,5,193,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,2,-954,17,11,69,1,180,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
34,2,-142,3,2,107,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,2178,30,7,74,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
40,2,4186,11,8,129,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50,2,2015,20,4,715,1,152,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,2,370,18,7,728,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
56,2,510,10,7,288,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,1239,23,5,164,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
26,1,16,8,7,249,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,1,8,16,7,46,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
30,2,-770,28,5,87,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
42,2,976,18,7,69,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,0,21,11,240,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3,127,6,4,583,2,222,17,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
55,3,4809,21,11,223,2,186,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
28,2,1347,11,10,317,2,108,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
31,3,1536,13,5,388,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
36,2,387,23,5,232,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
58,2,295,26,5,136,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
