age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
25,2,0,8,7,112,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,2,0,21,5,111,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
35,2,295,29,5,882,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
33,3,956,30,4,115,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
22,2,2412,9,5,238,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
42,1,4362,9,6,238,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41,2,549,8,5,326,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
50,1,-158,22,8,203,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
52,2,0,20,11,199,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
36,2,1806,11,5,111,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
36,2,7171,20,5,216,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
30,3,2017,18,5,213,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,1,361,16,6,513,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
58,2,1103,2,2,226,1,202,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,3,4399,20,5,638,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,3,349,12,8,180,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,3,777,14,5,351,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
35,2,142,26,5,293,2,19,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,2,15,6,5,80,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
32,1,131,21,5,212,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,3,0,6,6,61,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,3,3140,6,8,975,4,98,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
39,1,8637,20,4,78,1,313,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
59,1,6,7,8,448,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
31,0,643,5,2,82,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
54,3,252,21,7,101,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25,3,-242,18,5,600,4,332,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
49,2,3392,13,8,272,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
31,2,413,14,5,574,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,3,445,27,5,182,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
50,2,1541,29,5,744,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
50,1,570,20,6,21,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
30,2,179,28,5,64,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
34,2,0,15,7,144,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
29,2,-95,17,6,269,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
37,2,342,12,5,340,2,175,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,1,92,13,5,92,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
33,2,2,16,7,132,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
45,2,1377,28,5,171,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
72,3,614,14,8,553,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,254,27,10,207,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
28,3,5474,28,7,486,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,1027,2,7,217,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28,2,0,3,6,210,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
31,2,1173,14,7,444,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
27,3,313,3,9,167,1,93,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,-465,23,7,166,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
29,3,261,17,3,136,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,453,21,5,312,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
52,3,258,14,5,188,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
44,3,4087,19,5,457,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
63,2,367,2,9,173,1,182,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
31,2,535,9,5,249,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
45,2,1269,29,1,549,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,0,184,10,7,144,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,2,0,29,1,528,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52,2,568,17,4,246,1,317,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
33,2,0,17,11,78,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,1,0,22,6,570,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,3,286,30,4,949,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,2,1380,12,5,240,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,12,5,5,242,1,365,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,86,13,5,98,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
50,2,0,14,5,214,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,2,8,21,8,115,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,3,1175,18,11,1476,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
39,3,2226,18,8,103,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,3,618,18,11,116,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
51,3,5059,31,7,189,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
26,2,334,19,10,217,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
33,3,1423,16,4,633,3,248,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,2,640,14,5,411,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
48,1,1296,5,3,119,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30,3,4129,1,9,77,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,-656,16,5,184,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
55,2,190,9,6,271,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
29,1,220,4,6,187,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
58,1,590,30,5,114,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
48,2,0,19,11,20,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,-22,15,5,317,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,3,3,18,8,80,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
59,1,1071,19,6,140,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
48,1,1080,16,6,112,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
28,0,560,2,6,135,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,3,4928,15,5,738,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,2,297,16,4,357,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41,2,3123,3,4,1203,2,135,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
44,2,2524,19,6,82,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,2,1536,6,8,258,2,178,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
45,1,429,22,4,147,1,181,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,2,469,2,2,111,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
32,2,38,23,5,368,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,2,-538,15,5,233,1,353,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
47,1,209,27,8,77,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,2,215,3,3,350,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,924,5,6,207,2,98,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3,0,13,5,585,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25,2,771,5,3,86,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
29,2,480,18,7,89,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
29,2,234,8,5,139,1,345,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,3,94,31,7,9,19,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,2,1790,5,6,214,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
42,2,645,11,7,42,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
41,1,22,18,11,238,3,126,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59,2,4414,30,5,161,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
30,2,4,8,5,17,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
34,2,134,6,5,159,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
60,1,182,6,5,141,1,10,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,1746,26,5,152,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
27,3,-98,16,5,344,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
39,2,-288,11,5,227,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28,3,810,5,2,137,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,1,219,29,8,235,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
26,1,102,9,5,89,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
53,2,6248,28,1,885,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,2,625,2,7,135,2,49,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,2,123,2,2,175,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,1,-13,13,5,295,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
51,2,241,7,12,308,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,466,14,5,164,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
59,3,185,4,2,283,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37,2,20453,4,5,115,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
35,2,14000,9,6,121,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
48,2,362,13,8,529,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,262,20,11,371,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,255,22,8,95,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,3,40,19,11,1265,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,2,998,14,5,1044,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,3,77,22,7,267,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,581,8,8,258,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
33,3,5437,7,10,201,1,58,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,586,28,5,187,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
32,3,1522,23,5,302,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
44,1,-79,7,5,179,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
35,2,1070,20,11,251,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,1047,20,4,95,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
23,3,1129,28,5,806,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
32,3,127,27,8,20,17,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
28,2,710,4,6,341,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
32,2,25,6,5,28,2,345,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,2,2228,21,5,726,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,3,239,6,5,191,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
55,1,925,17,6,254,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
40,3,542,20,11,1816,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
22,2,948,25,2,169,1,191,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
45,2,3638,3,6,313,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
40,0,87,13,5,477,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
54,2,1279,28,1,102,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
42,3,251,20,8,413,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,3,0,8,8,118,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
31,2,1,22,8,107,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
36,2,274,16,6,686,11,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
40,3,8969,17,11,153,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
49,1,889,7,7,388,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38,1,1262,17,6,49,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
36,2,0,20,6,332,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,2,0,9,5,81,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
54,1,466,4,7,297,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,2,573,7,5,329,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
36,2,52,13,5,152,1,348,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,3,1189,3,6,165,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,2,971,1,7,471,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
38,3,0,20,11,25,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
35,3,397,17,4,594,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35,3,284,6,8,258,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,2,3528,5,2,132,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
62,3,3371,25,3,187,1,178,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,3,687,11,8,667,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,-597,7,7,500,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
38,2,4874,6,6,1291,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58,1,820,7,7,200,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,1,147,20,4,59,2,322,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
27,0,468,4,2,270,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,3,184,15,10,206,1,168,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,2,864,14,5,466,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
31,2,335,28,5,87,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
44,2,-95,8,5,110,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,3,498,29,1,84,1,251,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,3,2648,5,2,917,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,1064,20,11,60,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38,1,0,20,5,165,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
31,3,2480,4,5,107,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2,123,28,8,70,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
32,2,0,23,5,134,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
28,1,307,30,4,132,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43,1,61,7,5,261,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
46,1,87,15,5,78,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,2,437,2,2,138,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44,2,335,2,2,105,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
46,3,675,8,5,50,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
25,3,407,3,6,579,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
37,2,427,9,6,371,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
32,2,133,15,4,171,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
33,3,1160,7,7,139,1,391,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
27,2,4,9,5,490,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
54,3,707,23,7,272,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
34,2,68,30,5,192,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
46,1,0,14,5,73,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
38,3,1680,17,11,414,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,2,100,27,5,132,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
45,2,59,24,7,873,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,2,725,11,6,275,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
35,1,-587,26,5,111,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
27,2,11,5,2,257,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
57,2,209,14,8,56,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
31,3,6562,19,8,118,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
28,2,231,8,5,55,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
32,3,1388,8,8,161,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,1881,26,6,29,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
27,3,2033,2,3,39,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
36,2,0,16,7,276,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
44,1,749,16,6,424,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
50,2,380,29,1,492,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
56,1,-116,8,5,1014,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,3,4,8,5,579,2,295,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
78,0,2235,14,4,300,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
42,2,1002,20,6,109,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37,3,698,8,9,1081,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,404,5,2,10,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
42,1,170,19,5,51,41,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,3,1762,3,6,259,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
30,3,91,10,7,363,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,3,20,14,8,1151,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,1161,20,4,17,5,334,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
31,3,0,23,5,391,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
31,3,1839,29,7,109,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,3,676,7,5,156,1,177,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50,1,5024,7,5,661,1,267,11,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
44,2,764,3,9,232,1,213,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44,2,6649,19,11,354,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,3,198,18,5,214,5,364,8,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
58,1,5445,14,4,391,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,2,134,8,5,200,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
47,1,183,13,8,144,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,3,1815,30,4,107,1,80,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
38,3,358,29,1,151,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,2,4146,17,7,628,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,91,27,5,145,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,3,0,20,11,531,1,167,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
28,2,0,5,5,334,1,355,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
39,0,195,6,2,74,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
42,2,4253,13,5,146,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
