38,3,3724,27,8,23,10,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
44,2,982,20,5,650,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
31,3,11,27,8,651,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,2,3311,1,10,197,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
54,2,602,30,7,101,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,2,0,30,4,297,1,83,6,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32,2,287,15,5,465,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,1,348,14,5,423,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,734,5,5,17,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
50,3,-5,5,2,1118,1,8,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
41,2,195,28,8,260,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,3,5169,20,4,639,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
29,1,57,7,7,461,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
38,2,0,22,4,315,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
51,3,3188,19,11,339,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
50,3,5108,19,6,140,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
25,2,289,21,7,127,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
53,3,1144,30,5,142,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
55,3,481,14,7,79,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
38,2,113,2,6,98,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
54,2,2203,18,11,151,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
56,0,2986,30,4,124,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,1674,18,11,333,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
45,2,146,8,7,216,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,3,2442,3,2,145,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,141,25,8,160,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,2,4415,2,6,329,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,3,0,14,5,124,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,-452,29,1,692,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
50,1,235,31,7,64,20,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,242,25,8,69,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,2,243,30,1,417,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,0,27,5,5,347,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,2,546,17,4,94,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
50,3,37,4,8,869,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
39,2,835,5,6,135,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,3,527,22,8,96,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51,1,492,20,5,142,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,2,31,2,8,300,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
53,1,4143,15,7,200,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,11,19,8,97,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,42,9,2,473,3,12,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52,1,1250,16,6,342,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,399,29,1,679,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,-195,13,5,229,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,1762,16,4,309,1,317,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55,1,976,28,6,345,1,94,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,129,9,9,307,2,191,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,305,13,8,75,1,105,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,1,212,12,8,81,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,2,292,13,5,437,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
27,2,-3,19,5,265,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
47,3,295,5,8,157,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,3188,5,2,65,2,242,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,2,170,5,5,200,2,294,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
25,2,886,12,8,121,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
46,2,190,10,7,154,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,2,894,28,5,328,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,4664,30,7,103,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,2,431,18,8,75,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
45,3,2022,30,5,340,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58,3,26831,11,2,56,18,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,0,7,5,191,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48,2,10655,31,7,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
34,3,271,15,2,308,1,94,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,975,16,7,166,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38,2,1255,6,5,120,1,170,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,2,1163,20,5,284,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,1,401,18,5,41,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,1,225,22,8,157,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,2768,2,6,121,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,2,7,17,6,110,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3,238,8,8,80,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,3,1038,12,8,88,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2,1,16,7,92,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,943,30,1,402,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,260,20,8,53,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37,1,2410,4,8,315,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,3,938,11,11,98,2,97,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,3,2326,17,4,378,1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,1066,19,5,180,9,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
39,1,1317,20,11,543,1,170,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,3,1526,30,6,138,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
60,3,81,5,5,101,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
30,3,0,19,8,292,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
54,1,8180,19,5,312,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,0,15,5,226,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,-329,12,5,86,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,2,14,13,5,19,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
37,2,0,22,7,185,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,2,1662,4,6,94,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,367,28,8,79,17,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,2,167,21,7,225,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,211,10,7,133,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
35,2,-12,31,7,83,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
43,0,117,28,1,170,2,240,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
30,2,1256,18,5,123,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
40,2,5349,6,6,471,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
31,3,170,5,5,168,1,265,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
37,3,8,9,7,64,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,1,3020,12,8,645,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,717,13,8,130,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
37,3,0,7,5,228,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
70,0,853,15,4,120,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41,3,6029,14,5,254,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,2,352,4,6,94,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
33,2,-448,14,5,95,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
60,3,161,21,7,153,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
45,2,14902,20,6,31,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,1630,30,1,122,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,146,27,5,111,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,3,1069,20,6,27,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0,6424,29,1,129,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
31,2,401,14,8,96,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,1,-169,14,5,172,2,310,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
39,1,694,21,11,44,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,3132,23,5,350,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
50,3,66,17,11,77,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,3,174,5,5,105,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,1,1076,19,5,67,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,1307,30,5,135,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,0,-4,26,5,336,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,1121,15,5,176,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
37,2,91,18,5,8,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,4645,11,1,502,3,270,40,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,3,905,12,2,666,4,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39,3,278,28,7,60,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
58,3,3864,15,7,815,4,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
44,1,1617,3,2,56,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
58,2,178,28,1,109,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
38,1,1375,23,5,83,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,3,62,7,5,226,2,88,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0,672,17,11,171,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
31,3,732,29,1,542,1,241,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
56,3,2370,23,7,376,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,3,725,5,2,1916,2,189,29,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,2,1376,2,3,712,4,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
31,3,163,10,11,107,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
28,2,38,23,5,31,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48,1,104,8,8,103,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,1573,26,5,130,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42,1,3641,14,5,869,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
31,3,418,7,8,67,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
32,3,388,2,8,100,8,95,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
27,2,145,5,5,121,4,89,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,523,20,6,35,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,3,247,17,4,351,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2,3648,31,7,60,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42,2,135,13,5,259,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
32,2,172,28,5,84,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30,2,5836,27,4,165,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36,3,1830,14,10,183,1,91,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,3,1818,3,2,508,1,92,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
54,1,136,29,7,92,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,3,1458,19,8,250,1,107,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26,2,-333,4,7,692,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,3,1028,5,8,183,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,620,2,2,189,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
41,1,943,29,5,242,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,3,1082,4,2,264,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,1,129,12,5,464,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,528,8,5,145,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
45,2,1098,4,8,75,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,285,29,1,136,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
32,3,5306,20,5,201,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1,299,29,1,305,2,261,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,2,1655,28,7,49,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,0,4148,18,6,340,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,2,1,11,8,80,10,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
41,2,3216,9,6,718,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,3,1,26,8,107,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,0,326,22,2,326,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
28,2,897,17,3,395,1,285,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,1,260,15,5,71,5,364,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
32,2,228,23,4,67,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
53,3,4928,15,5,738,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,-52,20,5,265,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
37,2,9,14,5,165,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,3,568,7,7,219,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,6,8,5,667,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
31,2,554,25,5,97,3,103,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,3,-255,28,5,128,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
31,2,1,30,5,101,16,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,3,1995,28,5,239,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,141,6,5,848,1,364,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
40,2,300,17,4,386,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
47,2,863,19,5,943,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
24,2,507,13,5,210,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,2,884,23,5,271,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,1,745,5,6,522,3,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,2,373,18,7,274,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
65,2,23421,2,2,432,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29,3,111,14,5,208,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,946,28,8,40,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
41,1,1052,12,5,335,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
56,2,99,6,5,155,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50,3,230,21,7,149,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
38,3,1,6,5,250,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
44,3,825,11,6,427,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
46,0,677,3,2,425,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
40,2,1783,19,11,130,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
41,1,2579,13,10,213,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
32,3,4908,13,5,491,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
42,1,2273,18,11,253,1,112,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,2922,30,7,153,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
47,3,311,9,11,255,3,378,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
46,2,0,29,5,328,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,514,11,7,812,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
45,2,935,28,5,22,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
40,1,-23,7,7,756,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
56,2,938,3,7,202,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,0,129,20,11,192,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
19,2,329,30,4,169,1,190,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
46,1,43,3,6,86,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30,2,334,29,1,389,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
46,2,2485,13,5,174,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,3,11008,18,6,1540,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
72,1,0,28,8,359,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
33,3,81,22,5,104,1,186,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,98,30,1,771,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
40,1,4,7,5,171,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,0,988,4,12,377,5,191,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
34,3,1228,30,4,580,2,84,8,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,3,914,3,6,166,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
27,0,-15,15,5,212,4,312,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
42,2,-141,13,5,211,3,345,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
30,3,163,18,5,149,1,362,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
35,3,1859,7,4,157,1,267,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,1,1101,2,7,590,1,225,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
35,2,0,31,7,122,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
48,2,306,17,6,314,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52,2,1374,17,4,267,2,322,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
83,1,1965,13,10,1003,3,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
52,1,146,9,5,93,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28,2,376,29,7,49,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
41,2,2242,6,5,459,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
39,1,0,11,7,117,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,410,20,11,67,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,2,5833,8,8,93,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
38,1,3242,17,4,198,5,331,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,589,11,8,167,1,190,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,2,583,12,6,153,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
43,2,597,2,2,87,1,263,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,8826,20,4,90,3,151,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
